City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
414,Axim,GH,79.52,few clouds,4.8699,-2.2405,AXIM BEACH RESORT AND SPA
415,Alyangula,AU,84.2,overcast clouds,-13.8483,136.4192,Groote Eylandt Lodge
421,Poum,NC,80.15,broken clouds,-20.2333,164.0167,Gîte kajeon
429,Takoradi,GH,79.36,scattered clouds,4.8845,-1.7554,Raybow International Hotel
430,Tomatlan,MX,82.78,clear sky,19.9333,-105.25,Norma franco
431,Padang,ID,77.13,broken clouds,-0.9492,100.3543,Mercure Padang
432,Bambanglipuro,ID,76.12,overcast clouds,-7.95,110.2833,Puri Brata
435,Vila Velha,BR,80.6,scattered clouds,-20.3297,-40.2925,Hotel Vitória Palace
437,Carutapera,BR,79.18,light rain,-1.195,-46.02,Lidera
438,Santo Domingo,DO,79.0,broken clouds,18.5001,-69.9886,Micro Hotel Condo Suites
439,Bathsheba,BB,78.8,scattered clouds,13.2167,-59.5167,Atlantis Hotel
443,Tete,MZ,78.8,light rain,-16.1564,33.5867,Zambeze Paraíso Misterioso
450,Bairiki,KI,82.4,few clouds,1.3292,172.9752,Tarawa Boutique Hotel
459,San Policarpo,PH,79.38,overcast clouds,12.1791,125.5072,JM Lodge
461,Sagua La Grande,CU,78.8,light rain,22.8067,-80.0756,Hotel Telégrafo
463,Tulum,MX,80.6,broken clouds,20.2167,-87.4667,Kin Ha Tulum
468,Buin,CL,75.2,broken clouds,-33.7333,-70.75,Paihuen
470,Puerto Escondido,MX,84.2,clear sky,15.85,-97.0667,Aldea del Bazar Hotel and Spa
473,Guaymas,MX,82.0,scattered clouds,27.9333,-110.9,Holiday Inn Express Guaymas
476,Saint-Joseph,RE,80.6,few clouds,-21.3667,55.6167,"""Plantation Bed and Breakfast"
480,Mackay,AU,80.6,scattered clouds,-21.15,149.2,International Lodge Motel
481,Oistins,BB,78.8,scattered clouds,13.0667,-59.5333,Butterfly Beach Hotel
491,El Alto,PE,82.4,scattered clouds,-4.2714,-81.2147,Black Marlin Restaurant & Hospedaje
495,Ahuimanu,US,80.6,broken clouds,21.4447,-157.8378,Paradise Bay Resort
500,Oeiras Do Para,BR,78.04,scattered clouds,-2.0031,-49.8544,Araticu Soft Hotel
503,Charters Towers,AU,78.3,broken clouds,-20.1,146.2667,Cattleman's Rest Motor Inn
510,Pimentel,PE,77.0,clear sky,-6.8367,-79.9342,Casona Del Muelle
521,Inhambane,MZ,79.99,clear sky,-23.865,35.3833,Oceano
524,Pirapora Do Bom Jesus,BR,84.2,clear sky,-23.3969,-47.0022,LARA'S
539,Sorong,ID,80.89,overcast clouds,-0.8833,131.25,The Waigo Hotel
542,Acari,PE,76.41,few clouds,-15.4311,-74.6158,HOSPEDAJE XIMENA
548,Muli,MV,81.43,light rain,2.9167,73.5667,Medhufushi Island Resort
